Titel,Cases,Deaths
Aargau,1012,28
Appenzell Ausserrhoden,86,3
Appenzell Innerrhoden,24,0
Bern,1613,73
Basel City,933,42
Basel Country,806,25
Fribourg,989,72
Geneva,4670,201
Glarus,114,5
Graubünden,778,40
Jura,194,2
Lucerne,633,15
Neuchâtel,638,56
Nidwalden,108,3
Obwalden,67,0
St. Gallen,711,27
Schaffhausen,63,1
Schwyz,272,15
Solothurn,355,11
Ticino,3058,288
Thurgau,335,13
Uri,78,5
Valais,1771,108
Vaud,4987,310
Zurich,3254,105
Zug,175,7
